,Kanji,Meaning,Radicals,Sound
0,友達,friend,Attain,ともだち
1,配達,delivery,Distribute + Attain,はいたつ
2,伝達,"transmission (e.g. news, chemical signals, electricity)",Transmit + Attain,でんたつ
3,達人,master,Attain,たつじん
4,人たち,people,,ひと
5,俺たち,we,I,おれ
6,伊達,elegance,Italy + Attain,だて
0,試験,examination,Try + Test,しけん
1,試合,match,Try + Suit,
2,試す,to try (out),Try,ため
3,試みる,to try,Try,こころ
4,入学試験,entrance examination,Study + Try + Test,にゅうがくしけん
5,試食,sampling food,Try + Eat,ししょく
0,免許,license,Excuse + Permit,めんきょ
1,許す,to permit,Permit,ゆる
2,許可,permission,Permit + Possible,きょか
3,許諾,consent,Permit + Agreement,きょだく
0,弓道,kyudo,Bow + Road,きゅうどう
1,弓矢,bow and arrow,Bow,ゆみや
0,俳句,haiku,Haiku + Paragraph,はいく
1,文句,complaint,Paragraph,もんく
2,禁句,taboo word,Prohibition + Paragraph,きんく
3,節句,seasonal festival,Season + Paragraph,せっく
0,座席,seat,Sit + Seat,ざせき
1,座る,to sit,Sit,すわ
2,銀座,Ginza (district in Tokyo),Silver + Sit,ぎんざ
3,座禅,"zazen (seated Zen meditation, usu. in a cross-legged position)",Sit + Zen,ざぜん
4,即座,immediate,Instant + Sit,そくざ
5,正座,seiza,Sit,せいざ
6,座敷,tatami room,Sit + Spread,ざしき
7,胡坐,sitting cross-legged,Barbarian,あぐら
0,胸焼け,heartburn,Chest + Bake,むねや
0,祈る,to pray,Pray,いの
1,祈念,prayer,Pray + Thought,きねん
2,祈願,prayer (for something),Pray + Request,きがん
0,脳死,brain death,Brain + Death,のうし
1,脳みそ,brains,Brain,のう
2,洗脳,brainwashing,Wash + Brain,せんのう
0,二枚舌,double-dealing,Flat Objects Counter + Tongue,にまいじた
1,枚数,the number of flat things,Flat Objects Counter + Count,まいすう
0,禁煙,abstaining from smoking,Prohibition + Smoke,きんえん
1,花火,fireworks,,はなび
2,喫煙,smoking (tobacco),Consume + Smoke,きつえん
3,煙い,smoky,Smoke,けむ
4,噴煙,(eruption of) smoke,Erupt + Smoke,ふんえん
5,黒煙,black smoke,Black + Smoke,こくえん
0,天気予報,weather forecast,Energy + Beforehand + News,てんきよほう
1,情報,information,Feeling + News,じょうほう
2,報道,report (of news),News + Road,ほうどう
3,報酬,remuneration,News + Repay,ほうしゅう
4,報告,report,News + Announce,ほうこく
5,予報,forecast,Beforehand + News,よほう
6,報じる,to report,News,ほう
7,答え,answer,Answer,こた
8,朗報,good news,Bright + News,ろうほう
9,お知らせ,notice,Know,し
0,洗濯,washing,Wash + Wash,せんたく
1,洗う,to wash,Wash,あら
2,お手洗い,toilet,Wash,てあら
3,洗剤,detergent,Wash + Dose,せんざい
4,手洗い,washing one's hands,Wash,てあら
5,洗濯機,washing machine,Wash + Wash + Machine,せんたくき
6,洗浄,washing,Wash + Cleanse,せんじょう
7,洗練,refinement,Wash + Practice,せんれん
8,皿洗い,washing-up,Wash,さらあら
9,洗車,car washing,Wash,せんしゃ
10,銭湯,public bath,Coin + Hot Water,せんとう
11,洗浄剤,detergent,Wash + Cleanse + Dose,せんじょうざい
12,洗脳,brainwashing,Wash + Brain,せんのう
0,可愛い,cute,Possible + Love,
1,許可,permission,Permit + Possible,きょか
2,可能,possible,Possible + Ability,かのう
3,可哀想,poor,Possible + Pathetic + Concept,
4,可也,considerably,Possible + Considerably,かなり
5,不可欠,indispensable,Possible + Lack,ふかけつ
6,不可能,impossible,Possible + Ability,ふかのう
7,可能性,potentiality,Possible + Ability + Gender,かのうせい
8,不可分,atomic,Possible,ふかぶん
0,宇宙,universe,Outer Space + Mid Air,うちゅう
1,宇宙人,space alien,Outer Space + Mid Air,うちゅうじん
2,宇宙船,spaceship,Outer Space + Mid Air + Boat,うちゅうせん
0,口笛,whistle (sound made with the lips),Flute,くちぶえ
1,汽笛,steam whistle,Steam + Flute,きてき
0,続ける,to continue,Continue,つづ
1,続く,to continue,Continue,つづ
2,連続,continuation,Take Along + Continue,れんぞく
3,手続き,procedure,Continue,てつづ
4,続々,successively,Continue,ぞくぞく
5,継ぐ,"to succeed (a person, to a position, etc.)",Inherit,つ
0,財布,wallet,Wealth + Cloth,さいふ
1,借財,loan,Borrow + Wealth,しゃくざい
2,財閥,zaibatsu,Wealth + Clique,ざいばつ
3,私財,private funds,I + Wealth,しざい
0,財布,wallet,Wealth + Cloth,さいふ
1,布団,futon,Cloth + Group,
2,毛布,blanket,Cloth,もうふ
3,敷く,to spread out (e.g. a futon),Spread,し
4,雑巾,house-cloth,Random + Towel,ぞうきん
5,布巾,dish towel,Cloth + Towel,ふきん
6,塗布,"application (of ointment, etc.)",Paint + Cloth,とふ
7,布地,fabric,Cloth + Earth,ぬのじ
8,若布,"wakame (species of edible brown seaweed, Undaria pinnatifida)",Young + Cloth,わかめ
9,綿布,cotton cloth,Cotton + Cloth,めんぷ
10,昆布,kombu (usu. Saccharina japonica),Descendants + Cloth,こんぶ
0,宇宙,universe,Outer Space + Mid Air,うちゅう
1,宇宙人,space alien,Outer Space + Mid Air,うちゅうじん
2,宇宙船,spaceship,Outer Space + Mid Air + Boat,うちゅうせん
0,暴力,violence,Violence,ぼうりょく
1,乱暴,violence,Riot + Violence,らんぼう
2,暴れる,to act violently,Violence,あば
3,暴露,disclosure,Violence + Expose,ばくろ
4,暴力団,bōryokudan,Violence + Group,ぼうりょくだん
5,暴走,acting rashly,Violence + Run,ぼうそう
6,暴騰,sudden rise,Violence + Inflation,ぼうとう
7,暴虐,tyranny,Violence + Oppress,ぼうぎゃく
8,暴走族,young motorcycle-riding delinquents,Violence + Run + Tribe,ぼうそうぞく
9,無謀,reckless,Nothing + Conspire,むぼう
0,説得,persuasion,Theory + Acquire,せっとく
1,得意,satisfaction,Acquire + Idea,とくい
2,納得,consent,Supply + Acquire,なっとく
3,独特,peculiarity,Alone + Special,どくとく
4,得る,to get,Acquire,え
5,心得る,to know,Acquire,こころえ
6,獲得,acquisition,Seize + Acquire,かくとく
7,心得,knowledge,Acquire,こころえ
0,歴史,history,Continuation + History,れきし
0,言葉,language,Say + Leaf,ことば
1,動詞,verb,Move + Part Of Speech,どうし
2,名詞,noun,Part Of Speech,めいし
3,形容詞,adjective,Shape + Form + Part Of Speech,けいようし
4,副詞,adverb,Vice + Part Of Speech,ふくし
5,助詞,particle,Help + Part Of Speech,じょし
6,歌詞,song lyrics,Song + Part Of Speech,かし
7,自動詞,intransitive verb,Self + Move + Part Of Speech,じどうし
8,他動詞,transitive verb,Other + Move + Part Of Speech,たどうし
9,品詞,part of speech,Product + Part Of Speech,ひんし
10,台詞,"(spoken) line (in a play, film, comic, etc.)",Part Of Speech,せりふ
11,形容動詞,adjectival noun (in Japanese),Shape + Form + Move + Part Of Speech,けいようどうし
12,数詞,numeral,Count + Part Of Speech,すうし
13,固有名詞,proper noun,Hard + Have + Part Of Speech,こゆうめいし
0,歴史,history,Continuation + History,れきし
1,学歴,academic background,Study + Continuation,がくれき
2,履歴書,personal history,Boots + Continuation + Write,りれきしょ
3,遍歴,travels,Universal + Continuation,へんれき
0,改善,betterment,Renew + Morally Good,かいぜん
1,良い,good,Good,よ
2,慈善,charity,Mercy + Morally Good,じぜん
3,善悪,right and wrong,Morally Good + Bad,ぜんあく
0,一冊,"one copy (of a book, magazine, etc.)",Books Counter,いっさつ
1,別冊,separate volume,Separate + Books Counter,べっさつ
0,財閥,zaibatsu,Wealth + Clique,ざいばつ
0,順番,order,Order + Number In A Series,じゅんばん
1,従う,"to obey (an order, law, etc.)",Obey,したが
2,順序,order,Order + Preface,じゅんじょ
3,従順,obedient,Obey + Order,じゅうじゅん
4,巡礼,pilgrimage,Patrol,じゅんれい
5,順位,order,Order + Rank,じゅんい
6,席順,seating order,Seat + Order,せきじゅん
0,布団,futon,Cloth + Group,
1,集団,group,Collect + Group,しゅうだん
2,団扇,uchiwa,Group + Folding Fan,うちわ
3,劇団,troupe,Drama + Group,げきだん
4,暴力団,bōryokudan,Violence + Group,ぼうりょくだん
5,管弦楽団,orchestra,Pipe + Chord + Comfort + Group,かんげんがくだん
6,合唱団,chorus group,Suit + Chant + Group,がっしょうだん
7,入団,"joining (a group, team, etc.)",Group,にゅうだん
8,入団,"joining (a group, team, etc.)",Group,にゅうだん
9,応援団,cheering group,Respond + Aid + Group,おうえんだん
10,応援団,cheering group,Respond + Aid + Group,おうえんだん
11,応援団,cheering group,Respond + Aid + Group,おうえんだん
0,連絡,contacting,Take Along + Entangle,れんらく
1,絡む,to twine,Entangle,から
0,入れる,to put in,,い
1,形容詞,adjective,Shape + Form + Part Of Speech,けいようし
2,容易,easy,Form + Easy,ようい
3,内容,contents,Form,ないよう
4,寛容,tolerance,Tolerance + Form,かんよう
5,容疑者,suspect,Form + Doubt + Someone,ようぎしゃ
6,容疑,suspicion,Form + Doubt,ようぎ
7,容赦,pardon,Form + Pardon,ようしゃ
8,容赦なく,mercilessly,Form + Pardon,ようしゃ
9,形容動詞,adjectival noun (in Japanese),Shape + Form + Move + Part Of Speech,けいようどうし
0,乱れる,to be disordered,Riot,みだ
1,混乱,disorder,Mix + Riot,こんらん
2,乱暴,violence,Riot + Violence,らんぼう
3,乱す,to throw into disorder,Riot,みだ
4,錯乱,confusion,Confused + Riot,さくらん
0,季節,season,Seasons + Season,きせつ
0,昆布,kombu (usu. Saccharina japonica),Descendants + Cloth,こんぶ
0,困る,to be troubled,Distressed,こま
1,困難,difficulty,Distressed + Difficult,こんなん
2,困窮,poverty,Distressed + Destitute,こんきゅう
0,若い,young,Young,わか
1,若々しい,youthful,Young,わかわか
2,若者,young person,Young + Someone,わかもの
3,若い頃,one's youth,Young + Approximate,わかころ
4,若布,"wakame (species of edible brown seaweed, Undaria pinnatifida)",Young + Cloth,わかめ
0,訓練,training,Instruction + Practice,くんれん
1,連絡,contacting,Take Along + Entangle,れんらく
2,連邦,federation (of states),Take Along + Home Country,れんぽう
3,関連,relation,Related + Take Along,かんれん
4,連続,continuation,Take Along + Continue,れんぞく
5,連中,company,Take Along,れんちゅう
6,連日,day after day,Take Along,れんじつ
7,連盟,league,Take Along + Alliance,れんめい
8,連れる,to take (someone) with one,Take Along,つ
9,連覇,successive championships,Take Along + Leadership,れんぱ
10,連鎖,chain,Take Along + Chain,れんさ
0,忙しい,busy,Busy,いそが
1,多忙,being very busy,Many + Busy,たぼう
2,繁忙,busy,Overgrown + Busy,はんぼう
0,参加,participation,Participate + Add,さんか
1,増加,increase,Increase + Add,ぞうか
2,加える,to add,Add,くわ
3,いい加減,irresponsible,Add + Decrease,かげん
4,参加者,participant,Participate + Add + Someone,さんかしゃ
5,加湿器,humidifier,Add + Damp + Container,かしつき
0,踏む,to step on,Step,ふ
1,履く,"to put on (lower-body clothing, e.g. pants, skirt, footwear)",Boots,は
2,履歴書,personal history,Boots + Continuation + Write,りれきしょ
3,履物,footwear,Boots + Thing,はきもの
0,貿易,(foreign) trade,Trade + Easy,ぼうえき
1,易しい,easy,Easy,やさ
2,容易,easy,Form + Easy,ようい
3,簡易,simple,Simplicity + Easy,かんい
4,貿易会社,trading company,Trade + Easy + Meet + Company,ぼうえきがいしゃ
0,減る,to decrease (in size or number),Decrease,へ
1,減らす,to abate,Decrease,へ
2,削減,cut,Whittle Down + Decrease,さくげん
3,いい加減,irresponsible,Add + Decrease,かげん
4,減給,pay cut,Decrease + Salary,げんきゅう
5,減俸,salary reduction,Decrease + Salary,げんぽう
6,減法,subtraction,Decrease + Method,げんぽう
7,減法,subtraction,Decrease + Method,げんぽう
0,猫舌,dislike of very hot food or drink,Cat + Tongue,ねこじた
1,二枚舌,double-dealing,Flat Objects Counter + Tongue,にまいじた
0,改善,betterment,Renew + Morally Good,かいぜん
1,改正,revision,Renew,かいせい
2,改造,remodeling,Renew + Create,かいぞう
3,改まる,to be renewed,Renew,あらた
4,改訂版,revised edition,Renew + Revise + Edition,かいていばん
0,生徒,pupil,Junior,せいと
1,無駄,futility,Nothing + Burdensome,
2,信徒,layman,Believe + Junior,しんと
3,仏教徒,Buddhist,Buddha + Teach + Junior,ぶっきょうと
0,比べる,to compare,Compare,くら
1,比例,proportion,Compare + Example,ひれい
2,比較,comparison,Compare + Contrast,ひかく
3,比較的,comparatively,Compare + Contrast + Target,ひかくてき
4,対比,contrast,Versus + Compare,たいひ
5,比率,ratio,Compare + Percent,ひりつ
6,山葵,wasabi (Wasabia japonica),Hollyhock,わさび
0,混血,mixed race,Mix + Blood,こんけつ
1,込む,to be crowded,Crowded,こ
2,混乱,disorder,Mix + Riot,こんらん
3,人ごみ,crowd of people,,ひと
4,混ぜる,to mix,Mix,ま
5,混ざる,to be mixed,Mix,ま
6,混じる,to be mixed,Mix,ま
0,犯罪,crime,Crime + Guilt,はんざい
1,有罪,guilt,Have + Guilt,ゆうざい
0,難しい,difficult,Difficult,むずか
1,困難,difficulty,Distressed + Difficult,こんなん
2,災難,calamity,Disaster + Difficult,さいなん
3,非難,criticism,Injustice + Difficult,ひなん
4,避難,taking refuge,Dodge + Difficult,ひなん
5,遭難,(meeting with) disaster,Encounter + Difficult,そうなん
6,有難う,thank you,Have + Difficult,ありがと
0,飛行機,airplane,Fly + Go + Machine,ひこうき
1,機械,machine,Machine + Contraption,きかい
2,扇風機,electric fan,Folding Fan + Wind + Machine,せんぷうき
3,機会,chance,Machine + Meet,きかい
4,危機,crisis,Dangerous + Machine,きき
5,機嫌,humour,Machine + Dislike,きげん
6,契機,opportunity,Pledge + Machine,けいき
7,洗濯機,washing machine,Wash + Wash + Machine,せんたくき
8,掃除機,vacuum cleaner,Sweep + Exclude + Machine,そうじき
9,炊飯器,rice cooker,Cook + Meal + Container,すいはんき
10,待機,standing by,Wait + Machine,たいき
11,機敏,quick,Machine + Alert,きびん
12,時期尚早,premature,Time + Period Of Time + Furthermore,じきしょうそう
13,不機嫌,pout,Machine + Dislike,ふきげん
14,自販機,vending machine,Self + Sell + Machine,じはんき
15,加湿器,humidifier,Add + Damp + Container,かしつき
16,電子機器,electronic device,Electricity + Machine + Container,でんしきき
17,遮断機,(railway) crossing gate,Intercept + Cut Off + Machine,しゃだんき
0,確率,probability,Certain + Percent,かくりつ
1,正確,accurate,Certain,せいかく
2,確かめる,to make sure,Certain,たし
3,確認,confirmation,Certain + Recognize,かくにん
4,確かに,surely,Certain,たし
0,押す,to push,Push,お
1,血圧,blood pressure,Blood + Pressure,けつあつ
2,圧力,pressure,Pressure,あつりょく
3,抑圧,check,Suppress + Pressure,よくあつ
4,圧迫,pressure,Pressure + Urge,あっぱく
5,高血圧,high blood pressure,Tall + Blood + Pressure,こうけつあつ
6,鎮圧,"suppression (of a riot, revolt, etc.)",Tranquilize + Pressure,ちんあつ
7,押し,push,Push,お
8,圧倒,to overwhelm (e.g. an opponent),Pressure + Overthrow,あっとう
9,指圧,shiatsu,Finger + Pressure,しあつ
0,夫婦,married couple,Husband + Wife,ふうふ
1,夫妻,husband and wife,Husband + Wife,ふさい
2,女神,goddess,God,めがみ
3,妻子,wife and children,Wife,さいし
4,一夫多妻,polygamy,Husband + Many + Wife,いっぷたさい
0,地震,earthquake,Earth + Earthquake,じしん
1,震える,to shiver,Earthquake,ふる
2,震度,seismic intensity,Earthquake + Degrees,しんど
3,余震,aftershock,Surplus + Earthquake,よしん
4,震災,earthquake disaster,Earthquake + Disaster,しんさい
0,火災,conflagration,Disaster,かさい
1,災害,calamity,Disaster + Damage,さいがい
2,災難,calamity,Disaster + Difficult,さいなん
3,災い,disaster,Disaster,わざわ
4,震災,earthquake disaster,Earthquake + Disaster,しんさい
0,夢中,absorbed in,Dream,むちゅう
1,悪夢,nightmare,Bad + Dream,あくむ
2,無我夢中,losing oneself (in),Nothing + I + Dream,むがむちゅう
0,確率,probability,Certain + Percent,かくりつ
1,効率,efficiency,Effective + Percent,こうりつ
2,比率,ratio,Compare + Percent,ひりつ
0,嫌い,disliked,Dislike,きら
1,機嫌,humour,Machine + Dislike,きげん
2,嫌悪,disgust,Dislike + Bad,けんお
3,嫌疑,suspicion,Dislike + Doubt,けんぎ
4,大嫌い,hating,Dislike,だいきら
5,不機嫌,pout,Machine + Dislike,ふきげん
6,嫌味,disagreeableness,Dislike + Flavor,いやみ
7,嫌悪感,(feeling of) hatred,Dislike + Bad + Feeling,けんおかん
0,産業,industry,Give Birth + Business,さんぎょう
1,生まれる,to be born,,う
2,倒産,(corporate) bankruptcy,Overthrow + Give Birth,とうさん
3,お土産,local specialty or souvenir bought as a gift while travelling,Give Birth,みやげ
4,破産,bankruptcy,Tear + Give Birth,はさん
5,生む,to give birth,,う
6,遺産,inheritance,Leave Behind + Give Birth,いさん
7,畜産,animal husbandry,Livestock + Give Birth,ちくさん
0,尻尾,tail (of an animal),Butt + Tail,しっぽ
1,最後尾,end (e.g. of a line),Most + Behind + Tail,さいこうび
0,会議,meeting,Meet + Deliberation,かいぎ
1,会議室,conference room,Meet + Deliberation + Room,かいぎしつ
2,議長,chair,Deliberation + Long,ぎちょう
3,議会,congress,Deliberation + Meet,ぎかい
4,議員,member of an assembly,Deliberation + Member,ぎいん
5,衆議院,House of Representatives (lower house of the National Diet of Japan),Populace + Deliberation + Institution,しゅうぎいん
6,議論,argument,Deliberation + Theory,ぎろん
7,不思議,wonderful,Think + Deliberation,ふしぎ
8,諮る,to consult with,Consult,はか
9,閣議,cabinet meeting,The Cabinet + Deliberation,かくぎ
0,臭い,stinking,Stinking,くさ
0,尻尾,tail (of an animal),Butt + Tail,しっぽ
1,お尻,bottom,Butt,しり
0,余裕,surplus,Surplus + Abundant,よゆう
1,余計,extra,Surplus + Measure,よけい
2,余る,to remain,Surplus,あま
3,余所,another place,Surplus + Place,よそ
4,猶予,postponement,Still + Beforehand,ゆうよ
5,余震,aftershock,Surplus + Earthquake,よしん
6,余剰,surplus,Surplus + Surplus,よじょう
7,剰余金,surplus,Surplus + Surplus + Gold,じょうよきん
8,残余,remainder,Remainder + Surplus,ざんよ
0,厚い,thick,Thick,あつ
0,洞穴,cave,Cave + Hole,ほらあな
1,穴場,good place not many people know about,Hole + Location,あなば
0,妨げる,to disturb,Obstruct,さまた
1,妨害,obstruction,Obstruct + Damage,ぼうがい
0,経済,economy,Passage Of Time + Come To An End,けいざい
1,経験,experience,Passage Of Time + Test,けいけん
2,経つ,to pass (of time),Passage Of Time,た
3,直径,diameter,Fix + Diameter,ちょっけい
4,経路,course,Passage Of Time + Road,けいろ
5,経済学,economics,Passage Of Time + Come To An End + Study,けいざいがく
6,経済的,economic,Passage Of Time + Come To An End + Target,けいざいてき
0,余裕,surplus,Surplus + Abundant,よゆう
1,裕福,wealthy,Abundant + Luck,ゆうふく
2,富裕,wealthy,Rich + Abundant,ふゆう
0,機械,machine,Machine + Contraption,きかい
0,犯罪,crime,Crime + Guilt,はんざい
1,犯人,offender,Crime,はんにん
2,違反,violation,Different + Anti,いはん
3,犯す,to commit (e.g. crime),Crime,おか
4,防犯,prevention of crime,Prevent + Crime,ぼうはん
5,反則,foul,Anti + Rule,はんそく
0,覆う,to cover,Capsize,おお
1,被害,(suffering) damage,Incur + Damage,ひがい
2,被る,to put on (one's head),Incur,かぶ
3,被害者,victim,Incur + Damage + Someone,ひがいしゃ
0,個人,individual,Individual,こじん
1,個室,single (room),Individual + Room,こしつ
2,一個,one (thing),Individual,いっこ
0,公害,pollution,Damage,こうがい
1,災害,calamity,Disaster + Damage,さいがい
2,迫害,persecution,Urge + Damage,はくがい
3,被害,(suffering) damage,Incur + Damage,ひがい
4,損害,damage,Loss + Damage,そんがい
5,障害,obstacle,Hinder + Damage,しょうがい
6,損なう,to harm,Loss,そこ
7,妨害,obstruction,Obstruct + Damage,ぼうがい
8,被害者,victim,Incur + Damage + Someone,ひがいしゃ
9,侵害,infringement,Invade + Damage,しんがい
10,阻害,obstruction,Thwart + Damage,そがい
11,水害,water damage,Damage,すいがい
12,弊害,harmful effect,Evil + Damage,へいがい
13,無害,harmless,Nothing + Damage,むがい
0,倒れる,"to fall (over, down)",Overthrow,たお
1,倒産,(corporate) bankruptcy,Overthrow + Give Birth,とうさん
2,面倒,trouble,Face + Overthrow,
3,倒す,to throw down,Overthrow,たお
4,逆さま,inverted,Reverse,さか
5,圧倒,to overwhelm (e.g. an opponent),Pressure + Overthrow,あっとう
6,倒壊,destruction,Overthrow + Break,とうかい
7,倒錯,perversion,Overthrow + Confused,とうさく
0,論文,thesis,Theory,ろんぶん
1,理論,theory,Reason + Theory,りろん
2,議論,argument,Deliberation + Theory,ぎろん
3,評論,criticism,Evaluate + Theory,ひょうろん
4,討論,debate,Chastise + Theory,とうろん
5,論理,logic,Theory + Reason,ろんり
6,論旨,point of an argument,Theory + Point,ろんし
0,堤防,bank,Embankment + Prevent,ていぼう
1,予防,prevention,Beforehand + Prevent,よぼう
2,防ぐ,to defend against,Prevent,ふせ
3,防止,prevention,Prevent,ぼうし
4,妨害,obstruction,Obstruct + Damage,ぼうがい
5,防火,fire prevention,Prevent,ぼうか
6,防水,waterproofing,Prevent,ぼうすい
7,防犯,prevention of crime,Prevent + Crime,ぼうはん
0,現在,the present,Present Time + Exist,げんざい
1,存在,existence,Suppose + Exist,そんざい
2,有る,to be,Have,あ
3,自在,being able to do as one pleases,Self + Exist,じざい
4,実在,actual existence,Truth + Exist,じつざい
5,駐在,residence,Resident + Exist,ちゅうざい
6,潜在意識,subconsciousness,Conceal + Exist + Idea + Discerning,せんざいいしき
7,在外,overseas,Exist,ざいがい
8,顕在,being actual (as opposed to hidden or latent),Appear + Exist,けんざい
9,在留,residing (esp. abroad),Exist + Detain,ざいりゅう
0,飛行機,airplane,Fly + Go + Machine,ひこうき
1,飛ぶ,to fly,Fly,と
2,飛ばす,to let fly,Fly,と
3,縄跳び,skipping rope,Rope + Hop,なわと
4,飛躍,leap,Fly + Leap,ひやく
0,制度,system,Control + Degrees,せいど
1,制服,uniform,Control + Clothes,せいふく
2,強制,compulsion,Strong + Control,きょうせい
3,抑制,control,Suppress + Control,よくせい
4,自制,self-control,Self + Control,じせい
5,管制塔,control tower,Pipe + Control + Tower,かんせいとう
0,診断,diagnosis,Diagnose + Cut Off,しんだん
1,判断,judgment,Judge + Cut Off,はんだん
2,断る,to refuse,Cut Off,ことわ
3,油断,negligence,Oil + Cut Off,ゆだん
4,絶える,to die out,Extinction,た
5,遮断,isolation,Intercept + Cut Off,しゃだん
6,絶やす,to exterminate,Extinction,た
7,断つ,to sever,Cut Off,た
8,遮断機,(railway) crossing gate,Intercept + Cut Off + Machine,しゃだんき
0,企画,planning,Plan + Drawing,きかく
1,企てる,to plan,Plan,くわだ
0,資本,funds,Resources,しほん
1,資料,material,Resources + Fee,しりょう
2,投資,investment,Throw + Resources,とうし
3,資格,qualifications,Resources + Status,しかく
4,融資,financing,Dissolve + Resources,ゆうし
5,資金,funds,Resources + Gold,しきん
0,税金,tax,Tax + Gold,ぜいきん
1,免税,tax exemption,Excuse + Tax,めんぜい
2,脱税,tax evasion,Undress + Tax,だつぜい
3,増税,tax increase,Increase + Tax,ぞうぜい
4,無税,duty-free,Nothing + Tax,むぜい
5,租税,taxes,Tariff + Tax,そぜい
0,責任,duty,Blame + Duty,せきにん
1,任務,duty,Duty + Task,にんむ
2,責任感,sense of responsibility,Blame + Duty + Feeling,せきにんかん
3,赴任,moving to a different location to start a new job,Proceed + Duty,ふにん
4,任意,optional,Duty + Idea,にんい
0,理解,understanding,Reason + Untie,りかい
1,解決,settlement,Untie + Decide,かいけつ
2,分かる,to understand,,わ
3,誤解,misunderstanding,Mistake + Untie,ごかい
4,解釈,interpretation,Untie + Explanation,かいしゃく
5,解く,to untie,Untie,と
6,解ける,to be solved,Untie,と
7,解散,"breaking up (a meeting, gathering, etc.)",Untie + Scatter,かいさん
8,分解,disassembly,Untie,ぶんかい
9,解説,explanation,Untie + Theory,かいせつ
10,溶ける,to melt,Melt,と
11,溶かす,to dissolve,Melt,と
12,了解,comprehension,Untie,りょうかい
13,正解,correct answer,Untie,せいかい
14,解剖,dissection,Untie + Divide,かいぼう
15,解雇,dismissal (of an employee),Untie + Employ,かいこ
16,解剖学,anatomy,Untie + Divide + Study,かいぼうがく
17,解析,analysis,Untie + Analysis,かいせき
0,講義,lecture,Lecture + Righteousness,こうぎ
1,義務,duty,Righteousness + Task,ぎむ
2,定義,definition,Determine + Righteousness,ていぎ
3,正義,justice,Righteousness,せいぎ
4,義理,duty,Righteousness + Reason,ぎり
5,主義,doctrine,Righteousness,しゅぎ
6,礼儀,manners,Ceremony,れいぎ
7,仁義,humanity and justice (esp. in Confucianism),Humanity + Righteousness,じんぎ
8,保守主義,conservatism,Preserve + Protect + Righteousness,ほしゅしゅぎ
9,帝国主義,imperialism,Sovereign + Country + Righteousness,ていこくしゅぎ
10,封建主義,feudalism,Seal + Build + Righteousness,ほうけんしゅぎ
0,審判,judgement,Judge + Judge,しんぱん
1,審査,judging,Judge + Inspect,しんさ
2,陪審,jury,Accompany + Judge,ばいしん
3,塁審,base umpire,Base + Judge,るいしん
0,詳しい,detailed,Detailed,くわ
1,委員,committee member,Committee + Member,いいん
2,委託,entrusting (something to a person),Committee + Consign,いたく
3,委員会,committee,Committee + Member + Meet,いいんかい
4,移譲,"handing over (of a right, property, etc.)",Shift + Defer,いじょう
0,確認,confirmation,Recognize,かくにん
1,承認,recognition,Consent + Recognize,しょうにん
2,認める,to recognize,Recognize,みと
0,岡山県,Okayama Prefecture (Chūgoku area),Hill,おかやまけん
0,全て,everything,,すべ
1,総理大臣,prime minister (as the head of a cabinet government),Whole + Servant,そうりだいじん
2,総合,synthesis,Whole,そうごう
3,総理,prime minister (as the head of a cabinet government),Whole,そうり
4,総理府,Prime Minister's office,Whole,そうりふ
5,総帥,commander-in-chief,Whole + Commander,そうすい
6,総括,summarization,Whole + Fasten,そうかつ
7,総帥,commander-in-chief,Whole + Commander,そうすい
0,義務,duty,Task,ぎむ
1,勤める,to work (for),Work,つと
2,事務所,office,Task,じむしょ
3,勤め,service,Work,つと
4,任務,duty,Task,にんむ
5,刑務所,prison,Punish + Task,けいむしょ
6,外務大臣,Minister for Foreign Affairs,Task + Servant,がいむだいじん
7,庶務,general affairs,All + Task,しょむ
0,検査,"inspection (e.g. customs, factory)",Examine + Inspect,けんさ
1,検討,consideration,Examine + Chastise,けんとう
2,検閲,censorship,Examine + Inspection,けんえつ
3,検問,inspection,Examine,けんもん
4,検索,looking up (e.g. a word in a dictionary),Examine + Search,けんさく
5,検疫,quarantine,Examine + Epidemic,けんえき
0,批判,criticism,Criticism + Judge,ひはん
1,非難,criticism,,ひなん
2,批准,ratification,Criticism + Semi,ひじゅん
0,評価,valuation,Evaluate + Value,ひょうか
1,書評,book review,Evaluate,しょひょう
2,評判,reputation,Evaluate + Judge,ひょうばん
3,評論,criticism,Evaluate,ひょうろん
4,酷評,severe criticism,Cruel + Evaluate,こくひょう
0,建設,construction,Establish,けんせつ
1,設定,establishment,Establish,せってい
2,施設,facility,Carry Out + Establish,しせつ
3,設ける,to prepare,Establish,もう
4,公設,public (institution),Establish,こうせつ
5,架設,construction,Shelf + Establish,かせつ
0,素敵,lovely,Element + Enemy,
1,大敵,great rival,Enemy,たいてき
2,無敵,invincible,Enemy,むてき
0,酸素,oxygen (O),Acid + Element,さんそ
1,炭素,carbon (C),Charcoal + Element,たんそ
2,素敵,lovely,Element + Enemy,
3,生地,cloth,,きじ
4,素材,ingredient,Element,そざい
5,素朴,simple,Element + Simple,そぼく
6,酵素,enzyme,Ferment + Element,こうそ
7,素粒子,elementary particle,Element + Grains,そりゅうし
0,上げる,to raise,,あ
1,上がる,to rise,,あ
2,選挙,election,Raise,せんきょ
0,立派,splendid,Sect,りっぱ
1,派手,showy,Sect,はで
